Rank;Pos;Player;Team;Bye;Pts;Upside;ADP;VBD;Games;Pts/G;Age;Drafted;Wk 1;Wk 2;Wk 3;Wk 4;Wk 5;Wk 6;Wk 7;Wk 8;Wk 9;Wk 10;Wk 11;Wk 12;Wk 13;Wk 14;Wk 15;Wk 16;Wk 17;Notes
4;WR1;Jerry Jeudy;DEN;8;117.92;136.86;82;127.73;15.90;7.37;21;1;7.69;7.04;9.04;8.65;5.89;9.25;6.50;0.00;7.26;7.93;6.59;7.77;6.50;7.70;6.61;6.59;7.93;rookie
5;WR2;CeeDee Lamb;DAL;10;114.88;133.31;83;124.35;15.90;7.18;21;1;6.90;6.92;7.07;6.82;8.24;7.33;7.12;7.70;6.71;0.00;8.19;7.12;7.04;6.89;6.38;7.70;8.24;rookie
8;WR3;Henry Ruggs;LV;6;107.36;124.51;118;115.97;15.80;6.71;20;1;7.08;7.14;5.41;6.08;5.97;0.00;8.30;6.58;6.05;6.14;5.97;6.67;7.95;7.08;6.05;8.50;6.14;rookie
10;WR4;Jalen Reagor;PHI;9;92.16;106.88;121;99.14;15.80;5.76;21;1;5.84;5.66;5.65;5.23;5.50;5.78;6.76;5.26;0.00;6.76;5.59;5.80;5.55;6.08;6.02;5.26;5.84;rookie
12;WR5;Michael Pittman;IND;7;85.92;99.62;170;92.22;15.90;5.37;22;2;5.01;6.06;6.09;4.35;5.04;5.09;0.00;6.38;5.21;5.42;5.00;5.42;5.62;5.58;5.62;4.96;5.01;rookie, UPS
13;WR6;Brandon Aiyuk;SF;11;84.16;97.60;166;90.28;16.00;5.26;22;1;5.37;6.03;6.03;5.64;6.45;5.05;4.11;5.17;4.95;5.42;0.00;5.05;4.61;5.21;4.69;5.37;5.17;rookie
15;WR7;Justin Jefferson;MIN;7;83.36;96.67;119;89.40;15.90;5.21;21;1;4.97;5.39;5.38;5.59;5.19;5.08;0.00;4.97;6.34;4.32;4.71;5.39;4.98;6.32;4.32;5.44;6.34;rookie
17;WR8;Laviska Shenault;JAX;7;74.61;86.46;182;79.67;15.50;4.66;21;2;4.71;4.71;5.66;4.42;4.88;5.54;0.00;4.03;4.88;4.35;4.31;4.38;5.26;4.71;4.52;3.78;4.71;rookie, UPS
20;WR9;Tee Higgins;CIN;9;63.04;73.15;183;66.94;15.80;3.94;21;2;3.46;3.75;4.24;3.74;3.88;4.04;3.75;4.03;0.00;3.69;3.92;4.54;4.86;3.53;3.69;4.19;3.88;rookie, UPS
22;WR10;Bryan Edwards;LV;6;51.70;60.00;200;54.38;15.70;3.23;21;3;3.41;3.44;2.61;2.93;2.88;0.00;4.00;3.17;2.92;2.96;2.88;3.22;3.83;3.41;2.92;4.10;2.96;rookie, UPS
24;WR11;Denzel Mims;NYJ;11;50.90;58.34;184;53.00;12.00;3.15;22;2;2.87;2.90;3.34;2.90;3.34;2.86;2.87;2.82;2.55;4.01;0.00;4.01;3.44;3.22;3.14;3.10;2.55;rookie, UPS
26;WR12;Antonio Gandy-Golden;WAS;8;47.09;54.59;199;49.24;15.50;2.94;22;4;3.15;3.00;2.79;2.88;2.83;3.37;2.63;0.00;3.37;3.53;2.82;2.63;2.75;2.61;2.89;3.00;3.15;rookie, UPS
27;WR13;K.J. Hamler;DEN;8;43.84;50.88;185;45.68;15.80;2.74;21;2;2.86;2.62;3.36;3.22;2.19;3.44;2.42;0.00;2.70;2.95;2.45;2.89;2.42;2.86;2.46;2.45;2.95;rookie
28;WR14;Chase Claypool;PIT;8;38.88;45.15;198;40.20;15.80;2.43;22;2;2.85;2.20;2.63;2.54;2.67;2.36;2.44;0.00;2.22;2.39;2.35;2.44;2.46;2.18;2.39;2.54;2.36;rookie
29;WR15;Devin Duvernay;BAL;8;37.76;43.78;186;38.91;15.80;2.36;22;3;2.33;2.59;2.11;2.43;2.35;2.63;2.29;0.00;2.50;1.91;2.50;2.29;2.19;2.33;2.31;2.81;2.35;rookie, UPS
35;WR16;Quintez Cephus;DET;5;26.58;30.78;5;26.52;15.70;1.66;22;5;1.37;1.57;1.71;1.72;0.00;1.58;1.61;1.71;1.90;1.66;1.71;1.77;1.37;1.57;1.70;2.00;1.90;rookie, UPS
37;WR17;Van Jefferson;LAR;9;25.12;29.22;187;24.98;16.00;1.57;24;2;1.42;1.70;1.39;1.82;1.57;1.41;1.30;1.95;0.00;1.56;1.90;1.41;1.62;1.24;1.82;1.56;1.62;rookie, UPS
46;WR18;Donovan Peoples-Jones;CLE;9;8.32;9.60;188;6.30;16.00;0.52;21;6;0.51;0.50;0.51;0.46;0.53;0.48;0.50;0.54;0.00;0.55;0.55;0.49;0.53;0.51;0.59;0.59;0.48;rookie, UPS
47;WR19;K.J. Hill;LAC;10;6.88;8.03;189;4.77;16.00;0.43;22;7;0.42;0.38;0.45;0.52;0.45;0.50;0.54;0.41;0.46;0.00;0.39;0.38;0.34;0.42;0.46;0.39;0.38;rookie
48;WR20;Isaiah Coulter;HOU;8;6.08;6.98;12;3.80;16.00;0.38;21;5;0.34;0.38;0.37;0.45;0.37;0.40;0.37;0.00;0.37;0.37;0.31;0.47;0.40;0.32;0.40;0.38;0.40;rookie
50;WR21;Freddie Swain;SEA;6;5.60;6.50;9;3.32;16.00;0.35;22;6;0.34;0.27;0.31;0.43;0.40;0.00;0.36;0.31;0.31;0.34;0.36;0.38;0.40;0.40;0.35;0.34;0.31;rookie
51;WR22;Joe Reed;LAC;10;4.80;5.57;10;2.43;16.00;0.30;22;5;0.29;0.26;0.31;0.37;0.31;0.35;0.37;0.29;0.32;0.00;0.27;0.27;0.24;0.29;0.32;0.27;0.26;rookie
53;WR23;KJ Osborn;MIN;7;3.52;4.03;14;0.98;16.00;0.22;23;5;0.21;0.22;0.22;0.23;0.22;0.21;0.00;0.21;0.26;0.18;0.20;0.22;0.21;0.26;0.18;0.23;0.26;rookie
55;WR24;Darnell Mooney;CHI;11;2.88;3.39;15;0.34;16.00;0.18;22;5;0.20;0.20;0.16;0.17;0.20;0.17;0.16;0.18;0.17;0.19;0.00;0.16;0.20;0.18;0.19;0.16;0.16;rookie, UPS
56;WR25;John Hightower;PHI;9;0.00;0.00;16;-2.88;0.00;0.00;?;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
57;WR25;Isaiah Hodgins;BUF;11;0.00;0.00;17;-2.88;0.00;0.00;21;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
58;WR25;Tyler Johnson;TB;13;0.00;0.00;18;-2.88;0.00;0.00;22;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
