Rank;Pos;Player;Team;Bye;Pts;Upside;ADP;VBD;Games;Pts/G;Age;Drafted;Wk 1;Wk 2;Wk 3;Wk 4;Wk 5;Wk 6;Wk 7;Wk 8;Wk 9;Wk 10;Wk 11;Wk 12;Wk 13;Wk 14;Wk 15;Wk 16;Wk 17;Notes
30;TE1;Devin Asiasi;NE;6;33.36;38.53;192;25.22;15.00;2.08;23;3;2.14;2.36;2.44;2.37;2.09;0.00;1.84;1.67;1.86;1.61;2.10;3.08;1.80;2.13;2.14;1.67;1.86;rookie, UPS
32;TE2;Cole Kmet;CHI;11;27.44;31.71;193;18.70;15.00;1.71;21;2;1.69;1.97;1.48;1.78;1.84;1.41;1.77;1.69;2.07;1.55;0.00;1.76;1.69;1.75;1.55;1.70;1.76;rookie
38;TE3;Josiah Deguara;GB;5;18.64;21.50;6;8.96;15.00;1.16;23;3;1.06;1.15;1.15;1.01;0.00;1.25;1.19;1.06;1.04;1.16;1.21;1.58;1.09;1.15;0.96;1.41;1.58;rookie
39;TE4;Adam Trautman;NO;6;17.20;19.81;194;7.35;15.00;1.07;23;3;1.15;1.27;1.10;1.06;0.94;0.00;0.88;1.45;1.15;0.96;0.92;1.08;0.92;1.00;1.23;0.97;0.88;rookie, UPS
40;TE5;Dalton Keene;NE;6;15.12;17.47;8;5.10;15.00;0.94;26;3;0.97;1.07;1.10;1.07;0.94;0.00;0.83;0.75;0.84;0.73;0.95;1.39;0.82;0.96;0.97;0.75;0.84;rookie
41;TE6;Albert Okwuegbunam;DEN;8;14.00;16.10;195;3.80;15.00;0.87;22;4;1.05;0.90;0.93;0.79;0.91;0.91;1.00;0.00;0.75;1.03;0.76;0.86;1.00;0.72;0.70;0.76;1.03;rookie, UPS
43;TE7;Colby Parkinson;SEA;6;12.08;13.79;13;1.63;15.00;0.75;21;4;0.60;0.73;0.91;0.73;0.63;0.00;1.04;0.63;0.57;0.72;1.04;0.65;0.80;0.63;0.82;0.72;0.63;rookie, INJ
152;TE8;Harrison Bryant;CLE;9;8.72;10.05;196;-1.99;15.00;0.54;22;4;0.41;0.53;0.62;0.68;0.55;0.54;0.53;0.62;0.00;0.54;0.49;0.52;0.63;0.41;0.60;0.47;0.54;rookie, UPS
153;TE9;Brycen Hopkins;LAR;9;5.20;5.89;120;-5.94;15.00;0.32;23;4;0.38;0.28;0.24;0.34;0.35;0.26;0.40;0.31;0.00;0.34;0.31;0.26;0.44;0.31;0.27;0.34;0.44;rookie
155;TE10;Hunter Bryant;DET;5;1.84;2.14;122;-9.56;15.00;0.11;21;u;0.14;0.11;0.16;0.10;0.00;0.10;0.09;0.11;0.09;0.12;0.09;0.11;0.14;0.11;0.13;0.11;0.09;rookie
156;TE11;Stephen Sullivan;SEA;6;0.00;0.00;123;-11.60;0.00;0.00;23;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
157;TE11;Jacob Breeland;BAL;8;0.00;0.00;124;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
158;TE11;Tyler Davis;JAX;7;0.00;0.00;125;-11.60;0.00;0.00;?;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
159;TE11;Sean McKeon;DAL;10;0.00;0.00;126;-11.60;0.00;0.00;?;u;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
160;TE11;Cheyenne OGrady;FA;?;0.00;0.00;127;-11.60;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
161;TE11;Jared Pinkney;FA;?;0.00;0.00;128;-11.60;0.00;0.00;?;u;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie, UPS
162;TE11;Charlie Taumoepeau;FA;?;0.00;0.00;129;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
163;TE11;Mitchell Wilcox;CIN;9;0.00;0.00;130;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
164;TE11;Charlie Woerner;SF;11;0.00;0.00;131;-11.60;0.00;0.00;?;6;;;;;;;;;;;;;;;;;;rookie
165;TE11;Ryan Becker;ARI;8;0.00;0.00;132;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
166;TE11;Rashod Berry;NE;6;0.00;0.00;133;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
167;TE11;Nick Bowers;LV;6;0.00;0.00;134;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
168;TE11;Jake Burt;NE;6;0.00;0.00;135;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
169;TE11;Ben Ellefson;JAX;7;0.00;0.00;136;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
170;TE11;Parker Houston;ARI;8;0.00;0.00;137;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
171;TE11;Jordan Jones;GB;5;0.00;0.00;138;-11.60;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
