Rank;Pos;Player;Team;Bye;Pts;Upside;ADP;VBD;Games;Pts/G;Age;Drafted;Wk 1;Wk 2;Wk 3;Wk 4;Wk 5;Wk 6;Wk 7;Wk 8;Wk 9;Wk 10;Wk 11;Wk 12;Wk 13;Wk 14;Wk 15;Wk 16;Wk 17;Notes
1;RB1;Clyde Edwards-Helaire;KC;10;202.66;234.78;1;218.32;15.00;12.65;21;1;14.21;14.29;11.24;11.41;14.07;13.40;11.24;13.23;16.64;0.00;14.07;8.93;11.24;14.63;10.78;11.06;14.29;rookie
3;RB2;Jonathan Taylor;IND;7;142.50;165.02;3;151.73;15.00;8.89;21;2;10.95;7.62;8.52;8.83;9.69;9.84;0.00;9.74;7.23;9.04;8.91;9.04;9.15;9.05;9.15;7.20;10.95;rookie
11;RB5;J.K. Dobbins;BAL;8;110.18;127.46;74;115.90;15.00;6.87;21;2;7.58;7.15;7.47;7.79;7.69;5.77;5.63;0.00;6.06;5.74;7.07;5.63;7.06;7.58;8.56;6.68;7.69;rookie, UPS
7;RB4;Cam Akers;LAR;9;133.57;154.66;4;141.84;14.90;8.33;21;2;9.37;7.67;8.96;8.88;10.35;6.10;9.17;9.77;0.00;8.84;5.97;6.10;9.03;7.62;8.84;8.84;9.03;rookie
6;RB3;DAndre Swift;DET;5;134.50;155.74;2;142.87;15.00;8.39;21;2;8.63;8.72;8.51;6.79;0.00;10.71;6.96;7.58;7.46;9.75;10.48;8.95;8.63;8.72;8.84;5.62;7.46;rookie
21;RB9;KeShawn Vaughn;TB;13;63.62;73.47;77;64.36;15.00;3.96;23;3;3.20;4.93;3.33;4.24;4.07;4.11;4.17;3.94;3.20;4.93;3.77;4.40;0.00;3.51;3.28;4.49;3.28;rookie, UPS
14;RB6;Zack Moss;BUF;11;94.18;108.90;79;98.18;15.00;5.87;22;3;6.09;6.73;5.85;6.47;6.46;6.83;6.09;5.25;6.08;6.22;0.00;6.57;4.20;5.15;5.17;5.25;6.73;rookie, UPS
16;RB7;A.J. Dillon;GB;5;91.14;105.47;117;94.88;15.00;5.68;22;2;5.25;6.71;4.78;4.90;0.00;3.96;6.30;5.25;4.05;7.55;5.34;6.08;5.09;6.71;7.38;6.23;6.08;rookie, UPS
25;RB11;Darrynton Evans;TEN;7;56.10;64.80;169;56.07;15.00;3.49;22;3;2.89;4.38;3.05;2.88;3.45;3.66;0.00;3.94;3.53;3.10;2.89;3.10;3.88;4.38;3.90;3.56;3.66;rookie, UPS
33;RB13;Anthony McFarland;PIT;8;32.10;36.83;175;29.41;15.00;1.99;22;4;1.94;1.64;2.08;2.06;1.68;2.20;1.64;0.00;2.05;2.24;2.49;1.64;2.27;1.96;2.24;1.76;2.20;rookie, UPS
44;RB16;Eno Benjamin;ARI;8;13.38;15.30;177;8.80;15.00;0.82;21;7;0.58;0.98;0.96;1.05;0.84;0.89;0.84;0.00;0.92;0.85;0.84;0.72;0.80;0.84;0.73;0.58;0.80;rookie, UPS
18;RB8;Antonio Gibson;WAS;8;82.18;95.10;80;84.98;15.00;5.12;22;3;4.44;5.23;5.83;4.35;4.93;5.14;5.43;0.00;5.14;5.86;5.92;5.43;4.33;3.54;5.12;6.44;4.44;rookie, UPS
23;RB10;Joshua Kelley;LAC;10;60.29;69.60;171;60.67;14.90;3.75;22;4;4.36;4.23;4.74;2.55;3.07;3.77;4.17;4.85;4.01;0.00;3.20;3.82;3.25;3.15;4.01;3.20;4.23;rookie, UPS
42;RB15;DeeJay Dallas;SEA;6;14.50;16.54;176;10.01;15.00;0.89;21;4;0.78;0.80;0.99;1.03;0.83;0.00;0.95;0.64;0.94;0.89;0.95;0.81;0.93;0.93;1.09;0.89;0.64;rookie
34;RB14;Lynn Bowden;LV;6;31.14;35.87;174;28.45;15.00;1.93;22;3;2.46;1.59;1.69;1.98;2.20;0.00;1.32;2.23;2.11;1.66;2.20;1.64;1.96;1.78;2.11;2.16;1.66;rookie
31;RB12;Lamical Perine;NYJ;11;33.89;39.10;173;31.52;14.90;2.10;22;4;2.15;1.46;1.93;1.80;2.17;2.29;2.15;2.38;1.83;2.35;0.00;2.35;2.26;2.12;2.04;2.41;1.83;rookie
